"Asset","Beta","Alpha_Annual","R_Squared","Risk_Profile"
"HDFCBANK.NS",1.071,-4.13,0.575,"Moderate"
"TCS.NS",0.75,-3.56,0.341,"Defensive"
"RELIANCE.NS",1.105,-0.33,0.514,"Moderate"
"ONGC.NS",0.968,5.23,0.232,"Moderate"
"HINDUNILVR.NS",0.548,-4.27,0.194,"Defensive"
"TATAMOTORS.NS",1.355,8.41,0.378,"Aggressive"
"WIPRO.NS",0.833,1.99,0.29,"Moderate"
"BAJFINANCE.NS",1.393,-1.68,0.483,"Aggressive"
"KOTAKBANK.NS",1.033,-10.27,0.442,"Moderate"
"BHARTIARTL.NS",0.794,15.6,0.289,"Defensive"
