"Metric","Value","Unit"
"Alpha (Annual)",-0.896,"%"
"Beta",0.969,""
"R-Squared",0.878,""
"Alpha p-value",0.7581,""
"Beta p-value",0,""
"Tracking Error",6.806,"%"
"Information Ratio",-0.132,""
